date;ticker;weight
01/06/2017;USIM5 ;0.182327
01/06/2017;VALE3 ;3.805903
01/06/2017;VALE5 ;4.79937
01/06/2017;VIVT4 ;1.896891
01/06/2017;WEGE3 ;1.057954
01/06/2017;YDUQ3 ;0.514364
01/07/2017;ABEV3 ;7.620301
01/07/2017;B3SA3 ;3.867231
01/07/2017;BBAS3 ;3.16489
01/07/2017;BBDC3 ;1.535814
01/07/2017;BBDC4 ;7.955274
01/07/2017;BBSE3 ;1.853386
01/07/2017;BRAP4 ;0.439584
01/07/2017;BRFS3 ;2.910314
01/07/2017;BRKM5 ;0.87162
01/07/2017;BRML3 ;0.96485
01/07/2017;CCRO3 ;1.816214
01/07/2017;CIEL3 ;2.646981
01/07/2017;CMIG4 ;0.645029
01/07/2017;COGN3 ;2.010933
01/07/2017;CPFE3 ;1.179014
01/07/2017;CPLE6 ;0.238678
01/07/2017;CSAN3 ;0.509844
01/07/2017;CSNA3 ;0.415807
01/07/2017;CYRE3 ;0.258455
01/07/2017;ECOR3 ;0.198356
01/07/2017;EGIE3 ;0.666037
01/07/2017;ELET3 ;0.312882
01/07/2017;ELET6 ;0.361155
01/07/2017;EMBR3 ;1.070082
01/07/2017;ENBR3 ;0.31793
01/07/2017;EQTL3 ;1.035592
01/07/2017;FIBR3 ;0.747483
01/07/2017;GGBR4 ;0.848864
01/07/2017;GOAU4 ;0.286766
01/07/2017;HYPE3 ;1.067069
01/07/2017;ITSA4 ;3.356339
01/07/2017;ITUB4 ;11.166792
01/07/2017;JBSS3 ;0.97658
01/07/2017;KLBN11;0.693756
01/07/2017;LAME4 ;0.900782
01/07/2017;LREN3 ;1.843984
01/07/2017;MRFG3 ;0.259364
01/07/2017;MRVE3 ;0.364715
01/07/2017;MULT3 ;0.50051
01/07/2017;NATU3 ;0.426058
01/07/2017;PCAR4 ;0.97378
01/07/2017;PETR3 ;3.444094
01/07/2017;PETR4 ;4.91482
01/07/2017;QUAL3 ;0.636556
01/07/2017;RADL3 ;1.345481
01/07/2017;RAIL3 ;0.626465
01/07/2017;RENT3 ;0.679535
01/07/2017;SANB11;0.920472
01/07/2017;SBSP3 ;1.036826
01/07/2017;SMLS3 ;0.333087
01/07/2017;SUZB5 ;0.533808
01/07/2017;TIMS3 ;0.7622
01/07/2017;UGPA3 ;2.92657
01/07/2017;USIM5 ;0.213296
01/07/2017;VALE3 ;4.1046
01/07/2017;VALE5 ;5.043156
01/07/2017;VIVT4 ;1.795425
01/07/2017;WEGE3 ;0.970875
01/07/2017;YDUQ3 ;0.433638
01/08/2017;ABEV3 ;7.577963
01/08/2017;B3SA3 ;3.87296
01/08/2017;BBAS3 ;3.274576
01/08/2017;BBDC3 ;1.595643
01/08/2017;BBDC4 ;8.173231
01/08/2017;BBSE3 ;1.683595
01/08/2017;BRAP4 ;0.462662
01/08/2017;BRFS3 ;2.681882
01/08/2017;BRKM5 ;0.901579
01/08/2017;BRML3 ;1.010153
01/08/2017;CCRO3 ;1.765606
01/08/2017;CIEL3 ;2.652694
01/08/2017;CMIG4 ;0.641415
01/08/2017;COGN3 ;1.936374
01/08/2017;CPFE3 ;1.130943
01/08/2017;CPLE6 ;0.239415
01/08/2017;CSAN3 ;0.493109
01/08/2017;CSNA3 ;0.41324
01/08/2017;CYRE3 ;0.271153
01/08/2017;ECOR3 ;0.191528
01/08/2017;EGIE3 ;0.658753
01/08/2017;ELET3 ;0.32298
01/08/2017;ELET6 ;0.349703
01/08/2017;EMBR3 ;1.051521
01/08/2017;ENBR3 ;0.306395
01/08/2017;EQTL3 ;1.029261
01/08/2017;FIBR3 ;0.720999
01/08/2017;GGBR4 ;0.825226
01/08/2017;GOAU4 ;0.282855
01/08/2017;HYPE3 ;1.024379
01/08/2017;ITSA4 ;3.362995
01/08/2017;ITUB4 ;11.07122
01/08/2017;JBSS3 ;1.089806
01/08/2017;KLBN11;0.654935
01/08/2017;LAME4 ;0.968171
01/08/2017;LREN3 ;1.910179
01/08/2017;MRFG3 ;0.234926
01/08/2017;MRVE3 ;0.353582
01/08/2017;MULT3 ;0.522908
01/08/2017;NATU3 ;0.385953
01/08/2017;PCAR4 ;1.037552
01/08/2017;PETR3 ;3.377932
01/08/2017;PETR4 ;4.933276
01/08/2017;QUAL3 ;0.69016
01/08/2017;RADL3 ;1.273149
01/08/2017;RAIL3 ;0.705962
01/08/2017;RENT3 ;0.742658
01/08/2017;SANB11;0.899336
01/08/2017;SBSP3 ;1.049101
01/08/2017;SMLS3 ;0.339345
01/08/2017;SUZB5 ;0.533524
01/08/2017;TIMS3 ;0.789113
01/08/2017;UGPA3 ;2.673527
01/08/2017;USIM5 ;0.231698
01/08/2017;VALE3 ;4.160428
01/08/2017;VALE5 ;5.125665
01/08/2017;VIVT4 ;1.777482
01/08/2017;WEGE3 ;0.994082
01/08/2017;YDUQ3 ;0.569542
01/09/2017;ABEV3 ;7.218428
01/09/2017;B3SA3 ;3.872274
01/09/2017;BBAS3 ;3.305599
01/09/2017;BBDC3 ;1.606443
01/09/2017;BBDC4 ;8.503338
01/09/2017;BBSE3 ;1.589337
01/09/2017;BRAP4 ;0.515273
01/09/2017;BRFS3 ;2.841919
01/09/2017;BRKM5 ;0.856785
01/09/2017;BRML3 ;0.953913
01/09/2017;CCRO3 ;1.655501
01/09/2017;CIEL3 ;2.108999
01/09/2017;CMIG4 ;0.601211
01/09/2017;COGN3 ;2.133077
01/09/2017;CPFE3 ;1.057524
01/09/2017;CPLE6 ;0.250239
01/09/2017;CSAN3 ;0.504071
01/09/2017;CSNA3 ;0.471215
01/09/2017;CYRE3 ;0.273225
01/09/2017;ECOR3 ;0.180163
01/09/2017;EGIE3 ;0.623567
01/09/2017;ELET3 ;0.389339
01/09/2017;ELET6 ;0.399878
01/09/2017;EMBR3 ;1.111228
01/09/2017;ENBR3 ;0.30227
01/09/2017;EQTL3 ;1.035997
01/09/2017;FIBR3 ;0.829591
01/09/2017;GGBR4 ;0.912521
01/09/2017;GOAU4 ;0.302355
01/09/2017;HYPE3 ;0.997604
01/09/2017;ITSA4 ;3.390225
01/09/2017;ITUB4 ;10.983211
01/09/2017;JBSS3 ;1.134176
01/09/2017;KLBN11;0.658847
01/09/2017;LAME4 ;1.00866
01/09/2017;LREN3 ;1.835512
01/09/2017;MRFG3 ;0.241802
01/09/2017;MRVE3 ;0.317525
01/09/2017;MULT3 ;0.486134
01/09/2017;NATU3 ;0.432471
01/09/2017;PCAR4 ;0.945524
01/09/2017;PETR3 ;3.343689
01/09/2017;PETR4 ;4.889425
01/09/2017;QUAL3 ;0.661725
01/09/2017;RADL3 ;1.187232
01/09/2017;RAIL3 ;0.65795
01/09/2017;RENT3 ;0.794756
01/09/2017;SANB11;0.912979
01/09/2017;SBSP3 ;0.942559
01/09/2017;SMLS3 ;0.344034
01/09/2017;SUZB5 ;0.582896
01/09/2017;TIMS3 ;0.770845
01/09/2017;UGPA3 ;2.450835
01/09/2017;USIM5 ;0.309322
01/09/2017;VALE3 ;9.913023
01/09/2017;VIVT4 ;1.714228
01/09/2017;WEGE3 ;1.000477
01/09/2017;YDUQ3 ;0.687055
01/10/2017;ABEV3 ;7.260068
01/10/2017;B3SA3 ;3.987575
01/10/2017;BBAS3 ;3.500649
01/10/2017;BBDC3 ;1.483066
01/10/2017;BBDC4 ;8.407885
01/10/2017;BBSE3 ;1.572741
01/10/2017;BRAP4 ;0.436694
01/10/2017;BRFS3 ;2.984821
01/10/2017;BRKM5 ;0.918284
01/10/2017;BRML3 ;0.964693
01/10/2017;CCRO3 ;1.616225
01/10/2017;CIEL3 ;2.008382
01/10/2017;CMIG4 ;0.543393
01/10/2017;COGN3 ;2.393221
01/10/2017;CPFE3 ;1.02804
01/10/2017;CPLE6 ;0.233254
01/10/2017;CSAN3 ;0.454991
01/10/2017;CSNA3 ;0.4726
01/10/2017;CYRE3 ;0.275403
01/10/2017;ECOR3 ;0.173713
01/10/2017;EGIE3 ;0.604489
01/10/2017;ELET3 ;0.435909
01/10/2017;ELET6 ;0.419385
01/10/2017;EMBR3 ;1.073411
01/10/2017;ENBR3 ;0.36562
01/10/2017;EQTL3 ;0.992389
01/10/2017;FIBR3 ;0.80447
01/10/2017;GGBR4 ;0.898605
01/10/2017;GOAU4 ;0.247496
01/10/2017;HYPE3 ;1.045821
01/10/2017;ITSA4 ;3.483254
01/10/2017;ITUB4 ;11.059998
01/10/2017;JBSS3 ;1.064398
01/10/2017;KLBN11;0.771065
01/10/2017;LAME4 ;1.053837
01/10/2017;LREN3 ;2.075024
01/10/2017;MRFG3 ;0.213013
01/10/2017;MRVE3 ;0.318687
01/10/2017;MULT3 ;0.536003
01/10/2017;NATU3 ;0.439472
01/10/2017;PCAR4 ;0.952712
01/10/2017;PETR3 ;3.502966
01/10/2017;PETR4 ;5.16216
01/10/2017;QUAL3 ;0.743627
01/10/2017;RADL3 ;1.295858
01/10/2017;RAIL3 ;0.84196
01/10/2017;RENT3 ;0.777057
01/10/2017;SANB11;0.864194
01/10/2017;SBSP3 ;0.925511
01/10/2017;SMLS3 ;0.377144
01/10/2017;SUZB5 ;0.696746
01/10/2017;TAEE11;0.335911
01/10/2017;TIMS3 ;0.763657
01/10/2017;UGPA3 ;2.501359
01/10/2017;USIM5 ;0.325169
01/10/2017;VALE3 ;7.823716
01/10/2017;VIVT4 ;1.7137
01/10/2017;WEGE3 ;0.996848
01/10/2017;YDUQ3 ;0.781659
01/11/2017;ABEV3 ;7.18199
01/11/2017;B3SA3 ;3.990054
01/11/2017;BBAS3 ;3.422498
01/11/2017;BBDC3 ;1.421496
01/11/2017;BBDC4 ;8.088707
01/11/2017;BBSE3 ;1.511626
01/11/2017;BRAP4 ;0.440974
01/11/2017;BRFS3 ;2.857039
01/11/2017;BRKM5 ;1.098126
01/11/2017;BRML3 ;0.886241
01/11/2017;CCRO3 ;1.641203
01/11/2017;CIEL3 ;2.111805
01/11/2017;CMIG4 ;0.58677
01/11/2017;COGN3 ;2.138197
01/11/2017;CPFE3 ;1.042687
01/11/2017;CPLE6 ;0.204812
01/11/2017;CSAN3 ;0.4667
01/11/2017;CSNA3 ;0.402719
01/11/2017;CYRE3 ;0.256154
01/11/2017;ECOR3 ;0.185942
01/11/2017;EGIE3 ;0.596095
01/11/2017;ELET3 ;0.459376
01/11/2017;ELET6 ;0.441465
01/11/2017;EMBR3 ;0.932714
01/11/2017;ENBR3 ;0.355286
01/11/2017;EQTL3 ;1.003234
01/11/2017;FIBR3 ;0.996114
01/11/2017;GGBR4 ;0.871576
01/11/2017;GOAU4 ;0.232412
01/11/2017;HYPE3 ;1.132328
01/11/2017;ITSA4 ;3.295976
01/11/2017;ITUB4 ;10.582113
01/11/2017;JBSS3 ;0.934973
01/11/2017;KLBN11;0.801216
01/11/2017;LAME4 ;0.938365
01/11/2017;LREN3 ;1.984229
01/11/2017;MRFG3 ;0.208154
01/11/2017;MRVE3 ;0.30448
01/11/2017;MULT3 ;0.526319
01/11/2017;NATU3 ;0.43128
01/11/2017;PCAR4 ;0.958138
01/11/2017;PETR3 ;3.900091
01/11/2017;PETR4 ;5.722263
01/11/2017;QUAL3 ;0.700983
01/11/2017;RADL3 ;1.368436
01/11/2017;RAIL3 ;1.121391
01/11/2017;RENT3 ;0.779414
01/11/2017;SANB11;0.912136
01/11/2017;SBSP3 ;0.846749
01/11/2017;SMLS3 ;0.392782
01/11/2017;SUZB5 ;0.79011
01/11/2017;TAEE11;0.308319
01/11/2017;TIMS3 ;0.792912
01/11/2017;UGPA3 ;2.563249
01/11/2017;USIM5 ;0.356105
01/11/2017;VALE3 ;8.085571
01/11/2017;VIVT4 ;1.717747
01/11/2017;WEGE3 ;0.98964
01/11/2017;YDUQ3 ;0.730522
01/12/2017;ABEV3 ;7.313102
01/12/2017;B3SA3 ;3.972117
01/12/2017;BBAS3 ;3.19967
01/12/2017;BBDC3 ;1.406309
01/12/2017;BBDC4 ;8.097107
01/12/2017;BBSE3 ;1.540554
01/12/2017;BRAP4 ;0.480744
01/12/2017;BRFS3 ;2.607722
01/12/2017;BRKM5 ;1.014481
01/12/2017;BRML3 ;0.884662
01/12/2017;CCRO3 ;1.555831
01/12/2017;CIEL3 ;2.189374
01/12/2017;CMIG4 ;0.559343
01/12/2017;COGN3 ;2.205632
01/12/2017;CPFE3 ;0.090421
01/12/2017;CPLE6 ;0.199948
01/12/2017;CSAN3 ;0.464634
01/12/2017;CSNA3 ;0.37868
01/12/2017;CYRE3 ;0.25274
01/12/2017;ECOR3 ;0.198964
01/12/2017;EGIE3 ;0.610573
01/12/2017;ELET3 ;0.428671
01/12/2017;ELET6 ;0.410118
01/12/2017;EMBR3 ;0.963831
01/12/2017;ENBR3 ;0.349634
01/12/2017;EQTL3 ;1.076503
01/12/2017;FIBR3 ;0.869721
01/12/2017;GGBR4 ;0.932128
01/12/2017;GOAU4 ;0.245829
01/12/2017;HYPE3 ;1.112801
01/12/2017;ITSA4 ;3.423377
01/12/2017;ITUB4 ;10.90166
01/12/2017;JBSS3 ;1.055089
01/12/2017;KLBN11;0.777332
01/12/2017;LAME4 ;0.857276
01/12/2017;LREN3 ;2.030021
01/12/2017;MRFG3 ;0.234749
01/12/2017;MRVE3 ;0.318035
01/12/2017;MULT3 ;0.525195
01/12/2017;NATU3 ;0.429615
01/12/2017;PCAR4 ;0.934173
01/12/2017;PETR3 ;3.699244
01/12/2017;PETR4 ;5.458286
01/12/2017;QUAL3 ;0.622027
01/12/2017;RADL3 ;1.570038
01/12/2017;RAIL3 ;1.205323
01/12/2017;RENT3 ;0.859878
01/12/2017;SANB11;0.948115
01/12/2017;SBSP3 ;0.934958
01/12/2017;SMLS3 ;0.357689
01/12/2017;SUZB3 ;0.699614
01/12/2017;TAEE11;0.328882
01/12/2017;TIMS3 ;0.809244
01/12/2017;UGPA3 ;2.406101
01/12/2017;USIM5 ;0.384641
01/12/2017;VALE3 ;9.026679
01/12/2017;VIVT4 ;1.704938
01/12/2017;WEGE3 ;1.093927
01/12/2017;YDUQ3 ;0.792048
01/01/2018;ABEV3 ;6.8721
01/01/2018;B3SA3 ;3.653534
01/01/2018;BBAS3 ;3.074535
01/01/2018;BBDC3 ;1.426398
01/01/2018;BBDC4 ;7.826685
01/01/2018;BBSE3 ;1.507594
01/01/2018;BRAP4 ;0.501294
01/01/2018;BRFS3 ;2.219799
01/01/2018;BRKM5 ;0.893771
01/01/2018;BRML3 ;0.841056
01/01/2018;CCRO3 ;1.41975
01/01/2018;CIEL3 ;2.072998
01/01/2018;CMIG4 ;0.522229
01/01/2018;COGN3 ;2.141296
01/01/2018;CPFE3 ;0.081406
01/01/2018;CPLE6 ;0.198584
01/01/2018;CSAN3 ;0.502457
01/01/2018;CSNA3 ;0.396981
01/01/2018;CYRE3 ;0.255098
01/01/2018;ECOR3 ;0.180388
01/01/2018;EGIE3 ;0.570411
01/01/2018;ELET3 ;0.410968
01/01/2018;ELET6 ;0.404167
01/01/2018;EMBR3 ;1.154907
01/01/2018;ENBR3 ;0.325678
01/01/2018;EQTL3 ;1.024887
01/01/2018;FIBR3 ;0.86536
01/01/2018;FLRY3 ;0.716249
01/01/2018;GGBR4 ;0.963762
01/01/2018;GOAU4 ;0.263339
01/01/2018;HYPE3 ;1.126315
01/01/2018;IGTA3 ;0.268786
01/01/2018;ITSA4 ;3.292736
01/01/2018;ITUB4 ;10.509532
01/01/2018;JBSS3 ;1.20593
01/01/2018;KLBN11;0.679803
01/01/2018;LAME4 ;0.916526
01/01/2018;LREN3 ;1.966815
01/01/2018;MGLU3 ;0.42816
01/01/2018;MRFG3 ;0.233698
01/01/2018;MRVE3 ;0.340709
01/01/2018;MULT3 ;0.499216
01/01/2018;NATU3 ;0.448616
01/01/2018;PCAR4 ;0.966087
01/01/2018;PETR3 ;3.609123
01/01/2018;PETR4 ;5.237657
01/01/2018;QUAL3 ;0.592369
01/01/2018;RADL3 ;1.532694
01/01/2018;RAIL3 ;1.139661
01/01/2018;RENT3 ;0.863348
01/01/2018;SANB11;0.937637
01/01/2018;SAPR11;0.312866
01/01/2018;SBSP3 ;0.919662
01/01/2018;SMLS3 ;0.350099
01/01/2018;SUZB3 ;0.688362
01/01/2018;TAEE11;0.310345
01/01/2018;TIMS3 ;0.834341
01/01/2018;UGPA3 ;2.412982
01/01/2018;USIM5 ;0.366376
01/01/2018;VALE3 ;9.988736
01/01/2018;VIVT4 ;1.590276
01/01/2018;VVAR11;0.263574
01/01/2018;WEGE3 ;1.081854
01/01/2018;YDUQ3 ;0.797426
01/02/2018;ABEV3 ;6.422509
01/02/2018;B3SA3 ;3.769354
01/02/2018;BBAS3 ;3.439542
01/02/2018;BBDC3 ;1.520505
01/02/2018;BBDC4 ;8.205949
01/02/2018;BBSE3 ;1.511132
01/02/2018;BRAP4 ;0.494231
01/02/2018;BRFS3 ;1.964213
01/02/2018;BRKM5 ;0.912072
01/02/2018;BRML3 ;0.786132
01/02/2018;CCRO3 ;1.225334
01/02/2018;CIEL3 ;2.126621
01/02/2018;CMIG4 ;0.520931
01/02/2018;COGN3 ;1.714746
01/02/2018;CPFE3 ;0.081975
01/02/2018;CPLE6 ;0.175026
01/02/2018;CSAN3 ;0.476597
01/02/2018;CSNA3 ;0.471279
01/02/2018;CYRE3 ;0.268098
01/02/2018;ECOR3 ;0.152591
01/02/2018;EGIE3 ;0.518646
01/02/2018;ELET3 ;0.387819
01/02/2018;ELET6 ;0.374007
01/02/2018;EMBR3 ;1.053888
01/02/2018;ENBR3 ;0.287201
01/02/2018;EQTL3 ;0.987294
01/02/2018;FIBR3 ;0.896501
01/02/2018;FLRY3 ;0.641433
01/02/2018;GGBR4 ;1.018225
01/02/2018;GOAU4 ;0.2832
01/02/2018;HYPE3 ;1.041233
01/02/2018;IGTA3 ;0.262627
01/02/2018;ITSA4 ;3.596498
01/02/2018;ITUB4 ;11.594903
01/02/2018;JBSS3 ;1.120662
01/02/2018;KLBN11;0.611978
01/02/2018;LAME4 ;0.815631
01/02/2018;LREN3 ;1.868663
01/02/2018;MGLU3 ;0.409979
01/02/2018;MRFG3 ;0.194223
01/02/2018;MRVE3 ;0.309067
01/02/2018;MULT3 ;0.465641
01/02/2018;NATU3 ;0.4249
01/02/2018;PCAR4 ;0.817979
01/02/2018;PETR3 ;4.225586
01/02/2018;PETR4 ;5.972223
01/02/2018;QUAL3 ;0.533204
01/02/2018;RADL3 ;1.234982
01/02/2018;RAIL3 ;1.112346
01/02/2018;RENT3 ;0.891778
01/02/2018;SANB11;0.963042
01/02/2018;SAPR11;0.272659
01/02/2018;SBSP3 ;0.871416
01/02/2018;SMLS3 ;0.342511
01/02/2018;SUZB3 ;0.692938
01/02/2018;TAEE11;0.263986
01/02/2018;TIMS3 ;0.767516
01/02/2018;UGPA3 ;2.355911
01/02/2018;USIM5 ;0.421424
01/02/2018;VALE3 ;9.27591
01/02/2018;VIVT4 ;1.587175
01/02/2018;VVAR11;0.268663
01/02/2018;WEGE3 ;0.94338
01/02/2018;YDUQ3 ;0.782314
01/03/2018;ABEV3 ;6.504856
01/03/2018;B3SA3 ;3.700551
01/03/2018;BBAS3 ;3.667736
01/03/2018;BBDC3 ;1.488692
01/03/2018;BBDC4 ;8.128475
01/03/2018;BBSE3 ;1.393671
01/03/2018;BRAP4 ;0.526588
01/03/2018;BRFS3 ;1.648757
01/03/2018;BRKM5 ;0.86414
01/03/2018;BRML3 ;0.698765
01/03/2018;CCRO3 ;0.997141
01/03/2018;CIEL3 ;1.923152
01/03/2018;CMIG4 ;0.551058
01/03/2018;COGN3 ;1.627449
01/03/2018;CPFE3 ;0.090469
01/03/2018;CPLE6 ;0.182354
01/03/2018;CSAN3 ;0.483496
01/03/2018;CSNA3 ;0.414318
01/03/2018;CYRE3 ;0.264457
01/03/2018;ECOR3 ;0.122051
01/03/2018;EGIE3 ;0.569346
01/03/2018;ELET3 ;0.46309
01/03/2018;ELET6 ;0.447894
01/03/2018;EMBR3 ;1.124624
01/03/2018;ENBR3 ;0.284208
01/03/2018;EQTL3 ;1.002912
01/03/2018;FIBR3 ;1.00185
01/03/2018;FLRY3 ;0.59564
01/03/2018;GGBR4 ;1.203788
01/03/2018;GOAU4 ;0.327247
01/03/2018;HYPE3 ;0.987048
01/03/2018;IGTA3 ;0.240074
01/03/2018;ITSA4 ;3.743561
01/03/2018;ITUB4 ;11.374184
01/03/2018;JBSS3 ;1.102841
01/03/2018;KLBN11;0.621649
01/03/2018;LAME4 ;0.829776
01/03/2018;LREN3 ;1.733898
01/03/2018;MGLU3 ;0.443605
01/03/2018;MRFG3 ;0.175595
01/03/2018;MRVE3 ;0.312101
01/03/2018;MULT3 ;0.439641
01/03/2018;NATU3 ;0.426761
01/03/2018;PCAR4 ;0.757399
01/03/2018;PETR3 ;4.381853
01/03/2018;PETR4 ;6.168608
01/03/2018;QUAL3 ;0.49448
01/03/2018;RADL3 ;1.192421
01/03/2018;RAIL3 ;1.085408
01/03/2018;RENT3 ;0.90688
01/03/2018;SANB11;0.969791
01/03/2018;SAPR11;0.251012
01/03/2018;SBSP3 ;0.922928
01/03/2018;SMLS3 ;0.352681
01/03/2018;SUZB3 ;0.706005
01/03/2018;TAEE11;0.268152
01/03/2018;TIMS3 ;0.805688
01/03/2018;UGPA3 ;2.152451
01/03/2018;USIM5 ;0.428356
01/03/2018;VALE3 ;9.943635
01/03/2018;VIVT4 ;1.53001
01/03/2018;VVAR11;0.273682
01/03/2018;WEGE3 ;0.94187
01/03/2018;YDUQ3 ;0.73718
01/04/2018;ABEV3 ;6.956878
01/04/2018;B3SA3 ;3.831144
01/04/2018;BBAS3 ;3.548144
01/04/2018;BBDC3 ;1.685049
01/04/2018;BBDC4 ;8.991444
01/04/2018;BBSE3 ;1.38623
01/04/2018;BRAP4 ;0.491928
01/04/2018;BRFS3 ;1.23925
01/04/2018;BRKM5 ;0.895642
01/04/2018;BRML3 ;0.688879
01/04/2018;CCRO3 ;0.98349
01/04/2018;CIEL3 ;1.632084
01/04/2018;CMIG4 ;0.582369
01/04/2018;COGN3 ;1.416505
01/04/2018;CPFE3 ;0.093793
01/04/2018;CPLE6 ;0.185781
01/04/2018;CSAN3 ;0.449805
01/04/2018;CSNA3 ;0.373103
01/04/2018;CYRE3 ;0.264061
01/04/2018;ECOR3 ;0.11485
01/04/2018;EGIE3 ;0.562989
01/04/2018;ELET3 ;0.399385
01/04/2018;ELET6 ;0.384036
01/04/2018;EMBR3 ;1.113742
01/04/2018;ENBR3 ;0.277114
01/04/2018;EQTL3 ;0.999005
01/04/2018;FIBR3 ;1.052566
01/04/2018;FLRY3 ;0.587565
01/04/2018;GGBR4 ;1.079944
01/04/2018;GOAU4 ;0.29064
01/04/2018;HYPE3 ;1.012526
01/04/2018;IGTA3 ;0.239769
01/04/2018;ITSA4 ;3.844172
01/04/2018;ITUB4 ;11.334443
01/04/2018;JBSS3 ;1.028692
01/04/2018;KLBN11;0.715585
01/04/2018;LAME4 ;0.906404
01/04/2018;LREN3 ;1.703745
01/04/2018;MGLU3 ;0.467704
01/04/2018;MRFG3 ;0.169727
01/04/2018;MRVE3 ;0.329465
01/04/2018;MULT3 ;0.432805
01/04/2018;NATU3 ;0.388635
01/04/2018;PCAR4 ;0.729026
01/04/2018;PETR3 ;4.462225
01/04/2018;PETR4 ;6.233735
01/04/2018;QUAL3 ;0.381036
01/04/2018;RADL3 ;1.117725
01/04/2018;RAIL3 ;1.034147
01/04/2018;RENT3 ;1.00597
01/04/2018;SANB11;1.050555
01/04/2018;SAPR11;0.280481
01/04/2018;SBSP3 ;0.839156
01/04/2018;SMLS3 ;0.286916
01/04/2018;SUZB3 ;1.099649
01/04/2018;TAEE11;0.282834
01/04/2018;TIMS3 ;0.820834
01/04/2018;UGPA3 ;2.042123
01/04/2018;USIM5 ;0.393486
01/04/2018;VALE3 ;9.372869
01/04/2018;VIVT4 ;1.475396
01/04/2018;VVAR11;0.292293
01/04/2018;WEGE3 ;0.908014
01/04/2018;YDUQ3 ;0.760445
01/05/2018;ABEV3 ;6.764499
01/05/2018;B3SA3 ;3.643201
01/05/2018;BBAS3 ;3.18382
01/05/2018;BBDC3 ;1.401728
01/05/2018;BBDC4 ;7.894313
01/05/2018;BBSE3 ;1.305605
01/05/2018;BRAP4 ;0.55728
01/05/2018;BRFS3 ;1.350478
01/05/2018;BRKM5 ;0.854509
01/05/2018;BRML3 ;0.647772
01/05/2018;CCRO3 ;0.944004
01/05/2018;CIEL3 ;1.519378
01/05/2018;CMIG4 ;0.577401
01/05/2018;COGN3 ;1.463862
01/05/2018;CPFE3 ;0.091372
01/05/2018;CPLE6 ;0.191447
01/05/2018;CSAN3 ;0.432433
01/05/2018;CSNA3 ;0.373442
01/05/2018;CYRE3 ;0.24082
01/05/2018;ECOR3 ;0.131017
01/05/2018;EGIE3 ;0.533488
01/05/2018;ELET3 ;0.363836
01/05/2018;ELET6 ;0.364479
01/05/2018;EMBR3 ;1.147883
01/05/2018;ENBR3 ;0.290112
01/05/2018;EQTL3 ;0.997285
01/05/2018;FIBR3 ;1.1173
01/05/2018;FLRY3 ;0.567069
01/05/2018;GGBR4 ;1.163768
01/05/2018;GOAU4 ;0.319335
01/05/2018;HYPE3 ;0.884853
01/05/2018;IGTA3 ;0.218722
01/05/2018;ITSA4 ;3.806092
01/05/2018;ITUB4 ;11.304103
01/05/2018;JBSS3 ;0.965749
01/05/2018;KLBN11;0.736246
01/05/2018;LAME4 ;0.962867
01/05/2018;LREN3 ;1.6226
01/05/2018;MGLU3 ;0.511365
01/05/2018;MRFG3 ;0.227025
01/05/2018;MRVE3 ;0.305091
01/05/2018;MULT3 ;0.42053
01/05/2018;NATU3 ;0.392433
01/05/2018;PCAR4 ;0.865202
01/05/2018;PETR3 ;4.719822
01/05/2018;PETR4 ;6.70927
01/05/2018;QUAL3 ;0.417765
01/05/2018;RADL3 ;1.031046
01/05/2018;RAIL3 ;1.171562
01/05/2018;RENT3 ;0.980013
01/05/2018;SANB11;1.006372
01/05/2018;SAPR11;0.276686
01/05/2018;SBSP3 ;0.84568
01/05/2018;SMLS3 ;0.298185
01/05/2018;SUZB3 ;1.357781
01/05/2018;TAEE11;0.27799
01/05/2018;TIMS3 ;0.912087
01/05/2018;UGPA3 ;1.746193
01/05/2018;USIM5 ;0.394017
01/05/2018;VALE3 ;10.841795
01/05/2018;VIVT4 ;1.443098
01/05/2018;VVAR11;0.287712
01/05/2018;WEGE3 ;0.931214
01/05/2018;YDUQ3 ;0.695898
01/06/2018;ABEV3 ;6.722825
01/06/2018;AMER3 ;0.335644
01/06/2018;B3SA3 ;3.534458
01/06/2018;BBAS3 ;2.934167
01/06/2018;BBDC3 ;1.330473
01/06/2018;BBDC4 ;7.530147
01/06/2018;BBSE3 ;1.385756
01/06/2018;BRAP4 ;0.568729
01/06/2018;BRFS3 ;1.405064
01/06/2018;BRKM5 ;0.923851
01/06/2018;BRML3 ;0.678025
01/06/2018;CCRO3 ;0.89683
01/06/2018;CIEL3 ;1.50935
01/06/2018;CMIG4 ;0.496636
01/06/2018;COGN3 ;1.303225
01/06/2018;CPFE3 ;0.098379
01/06/2018;CPLE6 ;0.185888
01/06/2018;CSAN3 ;0.461084
01/06/2018;CSNA3 ;0.368222
01/06/2018;CVCB3 ;0.584236
01/06/2018;CYRE3 ;0.229537
01/06/2018;ECOR3 ;0.115334
01/06/2018;EGIE3 ;0.598216
01/06/2018;ELET3 ;0.318858
01/06/2018;ELET6 ;0.306138
01/06/2018;EMBR3 ;1.304735
01/06/2018;ENBR3 ;0.318421
01/06/2018;EQTL3 ;0.958664
01/06/2018;FIBR3 ;1.274093
01/06/2018;FLRY3 ;0.609983
01/06/2018;GGBR4 ;1.192043
01/06/2018;GOAU4 ;0.318314
