date;close;open;high;low
12/08/2003;192.73;;;
13/08/2003;192.37;;;
14/08/2003;192.3;;;
15/08/2003;192.44;;;
18/08/2003;192.47;;;
19/08/2003;192.67;;;
20/08/2003;192.54;;;
21/08/2003;192.18;;;
22/08/2003;192.25;;;
25/08/2003;192.15;;;
26/08/2003;192.33;;;
27/08/2003;192.15;;;
28/08/2003;192.51;;;
29/08/2003;192.45;;;
01/09/2003;192.45;;;
02/09/2003;192.17;;;
03/09/2003;192.27;;;
04/09/2003;192.61;;;
05/09/2003;193.21;;;
08/09/2003;193.19;;;
09/09/2003;193.3;;;
10/09/2003;193.53;;;
11/09/2003;193.34;;;
12/09/2003;193.5;;;
15/09/2003;193.68;;;
16/09/2003;193.65;;;
17/09/2003;193.7;;;
18/09/2003;193.54;;;
19/09/2003;193.48;;;
22/09/2003;193.52;;;
23/09/2003;193.58;;;
24/09/2003;193.72;;;
25/09/2003;193.72;;;
26/09/2003;193.9;;;
29/09/2003;193.91;;;
30/09/2003;194.29;;;
01/10/2003;194.39;;;
02/10/2003;194.29;;;
03/10/2003;193.74;;;
06/10/2003;194;;;
07/10/2003;193.82;;;
08/10/2003;193.84;;;
09/10/2003;193.74;;;
10/10/2003;193.83;;;
13/10/2003;193.83;;;
14/10/2003;193.68;;;
15/10/2003;193.49;;;
16/10/2003;193;;;
17/10/2003;193.21;;;
20/10/2003;193.27;;;
21/10/2003;193.25;;;
22/10/2003;193.51;;;
23/10/2003;193.44;;;
24/10/2003;193.72;;;
27/10/2003;193.55;;;
28/10/2003;193.86;;;
29/10/2003;193.7;;;
30/10/2003;193.47;;;
31/10/2003;193.54;;;
03/11/2003;193.39;;;
04/11/2003;193.56;;;
05/11/2003;193.33;;;
06/11/2003;193.16;;;
07/11/2003;193.03;;;
10/11/2003;192.99;;;
11/11/2003;192.99;;;
12/11/2003;193.12;;;
13/11/2003;193.54;;;
14/11/2003;193.75;;;
17/11/2003;193.94;;;
18/11/2003;193.89;;;
19/11/2003;193.7;;;
20/11/2003;193.91;;;
21/11/2003;193.9;;;
24/11/2003;193.69;;;
25/11/2003;193.81;;;
26/11/2003;193.59;;;
27/11/2003;193.59;;;
28/11/2003;193.44;;;
01/12/2003;193.24;;;
02/12/2003;193.33;;;
03/12/2003;193.26;;;
04/12/2003;193.41;;;
05/12/2003;194.04;;;
08/12/2003;193.89;;;
09/12/2003;193.68;;;
10/12/2003;193.92;;;
11/12/2003;194.32;;;
12/12/2003;194.26;;;
15/12/2003;194.19;;;
16/12/2003;194.34;;;
17/12/2003;194.39;;;
18/12/2003;194.38;;;
19/12/2003;194.45;;;
22/12/2003;194.42;;;
23/12/2003;194.12;;;
24/12/2003;194.44;;;
25/12/2003;194.44;;;
26/12/2003;194.62;;;
29/12/2003;194.54;;;
30/12/2003;194.53;;;
31/12/2003;194.57;;;
01/01/2004;194.57;;;
02/01/2004;194.25;;;
05/01/2004;194.28;;;
06/01/2004;194.63;;;
07/01/2004;194.68;;;
08/01/2004;194.67;;;
09/01/2004;195.24;;;
12/01/2004;195.3;;;
13/01/2004;195.48;;;
14/01/2004;195.43;;;
15/01/2004;195.33;;;
16/01/2004;195.28;;;
19/01/2004;195.28;;;
20/01/2004;195.28;;;
21/01/2004;195.33;;;
22/01/2004;195.49;;;
23/01/2004;195.28;;;
26/01/2004;195.18;;;
27/01/2004;195.37;;;
28/01/2004;194.88;;;
29/01/2004;194.85;;;
30/01/2004;194.98;;;
02/02/2004;195.03;;;
03/02/2004;195.27;;;
04/02/2004;195.24;;;
05/02/2004;195.01;;;
06/02/2004;195.27;;;
09/02/2004;195.38;;;
10/02/2004;195.2;;;
11/02/2004;195.52;;;
12/02/2004;195.47;;;
13/02/2004;195.64;;;
16/02/2004;195.64;;;
17/02/2004;195.67;;;
18/02/2004;195.65;;;
19/02/2004;195.68;;;
20/02/2004;195.54;;;
23/02/2004;195.73;;;
24/02/2004;195.79;;;
25/02/2004;195.9;;;
26/02/2004;195.84;;;
27/02/2004;195.96;;;
01/03/2004;195.93;;;
02/03/2004;195.72;;;
03/03/2004;195.68;;;
04/03/2004;195.75;;;
05/03/2004;196.33;;;
08/03/2004;196.51;;;
09/03/2004;196.62;;;
10/03/2004;196.51;;;
11/03/2004;196.54;;;
12/03/2004;196.51;;;
15/03/2004;196.47;;;
16/03/2004;196.69;;;
17/03/2004;196.67;;;
18/03/2004;196.54;;;
19/03/2004;196.49;;;
22/03/2004;196.68;;;
23/03/2004;196.72;;;
24/03/2004;196.78;;;
25/03/2004;196.78;;;
26/03/2004;196.52;;;
29/03/2004;196.44;;;
30/03/2004;196.4;;;
31/03/2004;196.59;;;
01/04/2004;196.37;;;
02/04/2004;195.63;;;
05/04/2004;195.54;;;
06/04/2004;195.68;;;
07/04/2004;195.69;;;
08/04/2004;195.64;;;
09/04/2004;195.64;;;
12/04/2004;195.64;;;
13/04/2004;195.33;;;
14/04/2004;195.01;;;
15/04/2004;195.08;;;
16/04/2004;195.31;;;
19/04/2004;195.23;;;
20/04/2004;195.08;;;
21/04/2004;194.83;;;
22/04/2004;195.01;;;
23/04/2004;194.61;;;
26/04/2004;194.66;;;
27/04/2004;194.87;;;
28/04/2004;194.65;;;
29/04/2004;194.48;;;
30/04/2004;194.61;;;
03/05/2004;194.62;;;
04/05/2004;194.64;;;
05/05/2004;194.62;;;
06/05/2004;194.48;;;
07/05/2004;193.7;;;
10/05/2004;193.85;;;
11/05/2004;193.88;;;
12/05/2004;193.91;;;
13/05/2004;193.74;;;
14/05/2004;194;;;
17/05/2004;194.3;;;
18/05/2004;194.14;;;
19/05/2004;193.97;;;
20/05/2004;194.19;;;
21/05/2004;194.04;;;
24/05/2004;194.15;;;
25/05/2004;194.17;;;
26/05/2004;194.42;;;
27/05/2004;194.63;;;
28/05/2004;194.39;;;
31/05/2004;194.39;;;
01/06/2004;194.26;;;
02/06/2004;194.11;;;
03/06/2004;194.17;;;
04/06/2004;193.9;;;
07/06/2004;194.07;;;
08/06/2004;193.97;;;
09/06/2004;193.75;;;
10/06/2004;193.68;;;
11/06/2004;193.68;;;
14/06/2004;193.3;;;
15/06/2004;193.91;;;
16/06/2004;193.76;;;
17/06/2004;193.88;;;
18/06/2004;193.85;;;
21/06/2004;193.97;;;
22/06/2004;193.98;;;
23/06/2004;194.04;;;
24/06/2004;194.2;;;
25/06/2004;194.21;;;
28/06/2004;193.86;;;
29/06/2004;194;;;
30/06/2004;194.37;;;
01/07/2004;194.67;;;
02/07/2004;195;;;
05/07/2004;195;;;
06/07/2004;195.01;;;
07/07/2004;195.08;;;
08/07/2004;195.14;;;
09/07/2004;195.16;;;
12/07/2004;195.23;;;
13/07/2004;195.09;;;
14/07/2004;195.13;;;
15/07/2004;194.97;;;
16/07/2004;195.33;;;
19/07/2004;195.3;;;
20/07/2004;194.96;;;
21/07/2004;194.81;;;
22/07/2004;194.9;;;
23/07/2004;194.93;;;
26/07/2004;194.82;;;
27/07/2004;194.57;;;
28/07/2004;194.71;;;
29/07/2004;194.84;;;
30/07/2004;195.08;;;
02/08/2004;195.21;;;
03/08/2004;195.25;;;
04/08/2004;195.25;;;
05/08/2004;195.31;;;
06/08/2004;196.12;;;
09/08/2004;196.02;;;
10/08/2004;195.75;;;
11/08/2004;195.84;;;
12/08/2004;195.92;;;
13/08/2004;196.06;;;
16/08/2004;196.03;;;
17/08/2004;196.21;;;
18/08/2004;196.21;;;
19/08/2004;196.3;;;
20/08/2004;196.15;;;
23/08/2004;196.09;;;
24/08/2004;196.11;;;
25/08/2004;196.08;;;
26/08/2004;196.18;;;
27/08/2004;196.17;;;
30/08/2004;196.29;;;
31/08/2004;196.47;;;
01/09/2004;196.55;;;
02/09/2004;196.37;;;
03/09/2004;195.87;;;
06/09/2004;195.87;;;
07/09/2004;196.02;;;
08/09/2004;196.34;;;
09/09/2004;196.29;;;
10/09/2004;196.33;;;
13/09/2004;196.38;;;
14/09/2004;196.51;;;
15/09/2004;196.38;;;
16/09/2004;196.71;;;
17/09/2004;196.42;;;
20/09/2004;196.71;;;
21/09/2004;196.58;;;
22/09/2004;196.6;;;
23/09/2004;196.37;;;
24/09/2004;196.24;;;
27/09/2004;196.4;;;
28/09/2004;196.46;;;
29/09/2004;196.24;;;
30/09/2004;196.31;;;
01/10/2004;196.24;;;
04/10/2004;196.24;;;
05/10/2004;196.28;;;
06/10/2004;196.11;;;
07/10/2004;196.1;;;
08/10/2004;196.49;;;
11/10/2004;196.49;;;
12/10/2004;196.66;;;
13/10/2004;196.81;;;
14/10/2004;196.98;;;
15/10/2004;196.82;;;
18/10/2004;196.86;;;
19/10/2004;196.8;;;
20/10/2004;196.93;;;
21/10/2004;196.82;;;
22/10/2004;196.88;;;
25/10/2004;196.98;;;
26/10/2004;196.96;;;
27/10/2004;196.71;;;
28/10/2004;196.81;;;
29/10/2004;196.93;;;
01/11/2004;196.78;;;
02/11/2004;196.85;;;
03/11/2004;196.9;;;
04/11/2004;196.79;;;
05/11/2004;196.25;;;
08/11/2004;196.21;;;
09/11/2004;196.22;;;
10/11/2004;196.08;;;
11/11/2004;196.08;;;
12/11/2004;196.13;;;
15/11/2004;196.11;;;
16/11/2004;196.03;;;
17/11/2004;196.23;;;
18/11/2004;196.19;;;
19/11/2004;195.96;;;
22/11/2004;195.99;;;
23/11/2004;195.95;;;
24/11/2004;195.84;;;
25/11/2004;195.84;;;
26/11/2004;195.81;;;
29/11/2004;195.75;;;
30/11/2004;195.92;;;
01/12/2004;195.94;;;
02/12/2004;195.88;;;
03/12/2004;196.24;;;
06/12/2004;196.34;;;
07/12/2004;196.3;;;
08/12/2004;196.45;;;
09/12/2004;196.41;;;
10/12/2004;196.37;;;
13/12/2004;196.33;;;
14/12/2004;196.34;;;
15/12/2004;196.43;;;
16/12/2004;196.28;;;
17/12/2004;196.2;;;
20/12/2004;196.18;;;
21/12/2004;196.25;;;
22/12/2004;196.29;;;
23/12/2004;196.32;;;
24/12/2004;196.32;;;
27/12/2004;196.23;;;
28/12/2004;196.22;;;
29/12/2004;196.18;;;
30/12/2004;196.25;;;
31/12/2004;196.34;;;
03/01/2005;196.3;;;
04/01/2005;195.99;;;
05/01/2005;195.97;;;
06/01/2005;196.1;;;
07/01/2005;196;;;
10/01/2005;196;;;
11/01/2005;196.03;;;
12/01/2005;196.08;;;
13/01/2005;196.18;;;
14/01/2005;196.02;;;
17/01/2005;196.02;;;
18/01/2005;196.06;;;
19/01/2005;196.1;;;
20/01/2005;196.24;;;
21/01/2005;196.39;;;
24/01/2005;196.35;;;
25/01/2005;196.26;;;
26/01/2005;196.17;;;
27/01/2005;196.15;;;
28/01/2005;196.3;;;
31/01/2005;196.26;;;
01/02/2005;196.25;;;
02/02/2005;196.19;;;
03/02/2005;196.11;;;
04/02/2005;196.37;;;
07/02/2005;196.28;;;
08/02/2005;196.23;;;
09/02/2005;196.51;;;
10/02/2005;196.38;;;
11/02/2005;196.24;;;
14/02/2005;196.24;;;
15/02/2005;196.25;;;
16/02/2005;196.08;;;
17/02/2005;196.2;;;
18/02/2005;196.02;;;
21/02/2005;196.02;;;
22/02/2005;196.09;;;
23/02/2005;196.06;;;
24/02/2005;195.96;;;
25/02/2005;195.91;;;
28/02/2005;195.78;;;
01/03/2005;195.81;;;
02/03/2005;195.9;;;
03/03/2005;195.87;;;
04/03/2005;195.96;;;
07/03/2005;195.92;;;
08/03/2005;195.87;;;
09/03/2005;195.71;;;
10/03/2005;195.71;;;
11/03/2005;195.53;;;
14/03/2005;195.55;;;
15/03/2005;195.55;;;
16/03/2005;195.64;;;
17/03/2005;195.77;;;
18/03/2005;195.71;;;
21/03/2005;195.75;;;
22/03/2005;195.47;;;
23/03/2005;195.43;;;
24/03/2005;195.38;;;
25/03/2005;195.38;;;
28/03/2005;195.39;;;
29/03/2005;195.47;;;
30/03/2005;195.51;;;
31/03/2005;195.77;;;
01/04/2005;195.98;;;
04/04/2005;196.04;;;
05/04/2005;196.02;;;
06/04/2005;196.17;;;
07/04/2005;196.11;;;
08/04/2005;196;;;
11/04/2005;196.12;;;
12/04/2005;196.28;;;
13/04/2005;196.41;;;
14/04/2005;196.61;;;
15/04/2005;196.84;;;
18/04/2005;196.92;;;
19/04/2005;197.08;;;
20/04/2005;197.06;;;
21/04/2005;196.72;;;
22/04/2005;196.81;;;
25/04/2005;196.78;;;
26/04/2005;196.75;;;
27/04/2005;196.85;;;
28/04/2005;197.05;;;
29/04/2005;196.91;;;
02/05/2005;197;;;
03/05/2005;196.89;;;
04/05/2005;197.08;;;
05/05/2005;197.3;;;
06/05/2005;196.8;;;
09/05/2005;196.74;;;
10/05/2005;196.97;;;
11/05/2005;197;;;
12/05/2005;197.09;;;
13/05/2005;197.29;;;
16/05/2005;197.34;;;
17/05/2005;197.36;;;
18/05/2005;197.47;;;
19/05/2005;197.27;;;
20/05/2005;197.16;;;
23/05/2005;197.34;;;
24/05/2005;197.46;;;
25/05/2005;197.49;;;
26/05/2005;197.42;;;
27/05/2005;197.41;;;
30/05/2005;197.41;;;
31/05/2005;197.66;;;
01/06/2005;198.02;;;
02/06/2005;197.98;;;
03/06/2005;197.79;;;
06/06/2005;197.81;;;
07/06/2005;197.92;;;
08/06/2005;197.78;;;
09/06/2005;197.69;;;
10/06/2005;197.47;;;
13/06/2005;197.52;;;
14/06/2005;197.54;;;
15/06/2005;197.52;;;
16/06/2005;197.63;;;
17/06/2005;197.61;;;
20/06/2005;197.63;;;
21/06/2005;197.71;;;
22/06/2005;198.04;;;
23/06/2005;198.01;;;
24/06/2005;198.1;;;
27/06/2005;198.21;;;
28/06/2005;198.02;;;
29/06/2005;197.99;;;
30/06/2005;198.03;;;
01/07/2005;197.74;;;
04/07/2005;197.74;;;
05/07/2005;197.67;;;
06/07/2005;197.74;;;
07/07/2005;197.92;;;
08/07/2005;197.7;;;
11/07/2005;197.7;;;
12/07/2005;197.65;;;
13/07/2005;197.61;;;
14/07/2005;197.61;;;
15/07/2005;197.6;;;
18/07/2005;197.59;;;
19/07/2005;197.67;;;
20/07/2005;197.66;;;
21/07/2005;197.47;;;
22/07/2005;197.59;;;
25/07/2005;197.55;;;
26/07/2005;197.56;;;
27/07/2005;197.46;;;
28/07/2005;197.57;;;
29/07/2005;197.44;;;
01/08/2005;197.36;;;
02/08/2005;197.35;;;
03/08/2005;197.47;;;
04/08/2005;197.44;;;
05/08/2005;197.22;;;
08/08/2005;197.14;;;
09/08/2005;197.25;;;
10/08/2005;197.28;;;
11/08/2005;197.45;;;
12/08/2005;197.63;;;
15/08/2005;197.59;;;
16/08/2005;197.75;;;
17/08/2005;197.68;;;
18/08/2005;197.85;;;
19/08/2005;197.84;;;
22/08/2005;197.92;;;
23/08/2005;198.02;;;
24/08/2005;198.02;;;
25/08/2005;198.03;;;
26/08/2005;197.86;;;
29/08/2005;197.94;;;
30/08/2005;198.33;;;
31/08/2005;198.68;;;
01/09/2005;199.06;;;
02/09/2005;199.03;;;
05/09/2005;199.03;;;
06/09/2005;198.9;;;
07/09/2005;198.75;;;
08/09/2005;198.71;;;
09/09/2005;198.72;;;
12/09/2005;198.67;;;
13/09/2005;198.82;;;
14/09/2005;198.78;;;
15/09/2005;198.75;;;
16/09/2005;198.56;;;
19/09/2005;198.74;;;
20/09/2005;198.58;;;
21/09/2005;198.7;;;
22/09/2005;198.77;;;
23/09/2005;198.52;;;
26/09/2005;198.47;;;
27/09/2005;198.4;;;
28/09/2005;198.4;;;
29/09/2005;198.33;;;
30/09/2005;198.15;;;
03/10/2005;198.08;;;
04/10/2005;198.11;;;
05/10/2005;198.14;;;
06/10/2005;198.22;;;
07/10/2005;198.24;;;
10/10/2005;198.24;;;
11/10/2005;198.25;;;
12/10/2005;198.17;;;
13/10/2005;198.18;;;
14/10/2005;198.11;;;
17/10/2005;198.16;;;
18/10/2005;198.23;;;
19/10/2005;198.3;;;
20/10/2005;198.28;;;
21/10/2005;198.45;;;
24/10/2005;198.39;;;
25/10/2005;198.22;;;
26/10/2005;198.03;;;
27/10/2005;198.11;;;
28/10/2005;198.06;;;
31/10/2005;198.11;;;
01/11/2005;198.04;;;
02/11/2005;198.03;;;
03/11/2005;197.93;;;
04/11/2005;197.96;;;
07/11/2005;198.01;;;
08/11/2005;198.17;;;
09/11/2005;198;;;
10/11/2005;198.26;;;
11/11/2005;198.26;;;
14/11/2005;198.11;;;
15/11/2005;198.2;;;
16/11/2005;198.43;;;
17/11/2005;198.58;;;
18/11/2005;198.52;;;
21/11/2005;198.68;;;
22/11/2005;198.94;;;
23/11/2005;198.8;;;
24/11/2005;198.8;;;
25/11/2005;198.95;;;
28/11/2005;199.01;;;
29/11/2005;198.79;;;
30/11/2005;198.76;;;
01/12/2005;198.69;;;
02/12/2005;198.74;;;
05/12/2005;198.7;;;
06/12/2005;198.92;;;
07/12/2005;198.9;;;
08/12/2005;199.13;;;
09/12/2005;198.93;;;
12/12/2005;198.94;;;
13/12/2005;199.01;;;
14/12/2005;199.25;;;
15/12/2005;199.24;;;
16/12/2005;199.3;;;
19/12/2005;199.32;;;
20/12/2005;199.22;;;
21/12/2005;199.15;;;
22/12/2005;199.34;;;
23/12/2005;199.44;;;
26/12/2005;199.44;;;
27/12/2005;199.61;;;
28/12/2005;199.55;;;
29/12/2005;199.55;;;
30/12/2005;199.53;;;
02/01/2006;199.53;;;
03/01/2006;199.8;;;
04/01/2006;199.9;;;
05/01/2006;199.9;;;
06/01/2006;199.8;;;
09/01/2006;199.86;;;
10/01/2006;199.75;;;
11/01/2006;199.65;;;
12/01/2006;199.84;;;
13/01/2006;200.06;;;
16/01/2006;200.06;;;
17/01/2006;200.15;;;
18/01/2006;200.16;;;
19/01/2006;200.04;;;
20/01/2006;200.11;;;
23/01/2006;200.21;;;
24/01/2006;200.16;;;
25/01/2006;199.91;;;
26/01/2006;199.82;;;
27/01/2006;199.85;;;
30/01/2006;199.84;;;
31/01/2006;199.83;;;
01/02/2006;199.66;;;
02/02/2006;199.66;;;
03/02/2006;199.69;;;
06/02/2006;199.67;;;
07/02/2006;199.72;;;
08/02/2006;199.63;;;
09/02/2006;199.61;;;
10/02/2006;199.53;;;
13/02/2006;199.63;;;
14/02/2006;199.59;;;
15/02/2006;199.6;;;
16/02/2006;199.66;;;
17/02/2006;199.8;;;
20/02/2006;199.8;;;
21/02/2006;199.75;;;
22/02/2006;199.83;;;
23/02/2006;199.7;;;
24/02/2006;199.76;;;
27/02/2006;199.8;;;
28/02/2006;199.98;;;
01/03/2006;199.93;;;
02/03/2006;199.87;;;
03/03/2006;199.8;;;
06/03/2006;199.77;;;
07/03/2006;199.79;;;
08/03/2006;199.84;;;
09/03/2006;199.89;;;
10/03/2006;199.84;;;
13/03/2006;199.87;;;
14/03/2006;200.2;;;
15/03/2006;200.19;;;
16/03/2006;200.52;;;
17/03/2006;200.51;;;
20/03/2006;200.58;;;
21/03/2006;200.33;;;
22/03/2006;200.32;;;
23/03/2006;200.27;;;
24/03/2006;200.49;;;
27/03/2006;200.5;;;
28/03/2006;200.25;;;
29/03/2006;200.24;;;
30/03/2006;200.14;;;
31/03/2006;200.22;;;
03/04/2006;200.18;;;
04/04/2006;200.3;;;
05/04/2006;200.42;;;
06/04/2006;200.35;;;
07/04/2006;200.19;;;
10/04/2006;200.26;;;
11/04/2006;200.35;;;
12/04/2006;200.26;;;
13/04/2006;200.16;;;
14/04/2006;200.16;;;
17/04/2006;200.38;;;
18/04/2006;200.63;;;
19/04/2006;200.59;;;
20/04/2006;200.54;;;
21/04/2006;200.53;;;
24/04/2006;200.66;;;
25/04/2006;200.5;;;
26/04/2006;200.36;;;
27/04/2006;200.64;;;
28/04/2006;200.84;;;
01/05/2006;200.67;;;
02/05/2006;200.72;;;
03/05/2006;200.66;;;
04/05/2006;200.59;;;
05/05/2006;200.73;;;
08/05/2006;200.7;;;
09/05/2006;200.73;;;
10/05/2006;200.69;;;
11/05/2006;200.72;;;
12/05/2006;200.71;;;
15/05/2006;200.88;;;
16/05/2006;201.03;;;
17/05/2006;200.96;;;
18/05/2006;201.12;;;
19/05/2006;201.08;;;
22/05/2006;201.22;;;
23/05/2006;201.15;;;
24/05/2006;201.28;;;
25/05/2006;201.24;;;
26/05/2006;201.33;;;
29/05/2006;201.33;;;
30/05/2006;201.31;;;
31/05/2006;201.13;;;
01/06/2006;201.18;;;
02/06/2006;201.64;;;
05/06/2006;201.5;;;
06/06/2006;201.48;;;
07/06/2006;201.41;;;
08/06/2006;201.51;;;
09/06/2006;201.52;;;
12/06/2006;201.55;;;
13/06/2006;201.62;;;
14/06/2006;201.29;;;
15/06/2006;201.19;;;
16/06/2006;201.15;;;
19/06/2006;201.14;;;
20/06/2006;201.12;;;
21/06/2006;201.14;;;
22/06/2006;201.04;;;
23/06/2006;200.98;;;
26/06/2006;201.04;;;
27/06/2006;201.11;;;
28/06/2006;201.01;;;
29/06/2006;201.29;;;
30/06/2006;201.49;;;
03/07/2006;201.53;;;
04/07/2006;201.53;;;
05/07/2006;201.33;;;
06/07/2006;201.45;;;
07/07/2006;201.62;;;
10/07/2006;201.69;;;
11/07/2006;201.78;;;
12/07/2006;201.77;;;
13/07/2006;201.97;;;
14/07/2006;202.1;;;
17/07/2006;202.09;;;
18/07/2006;201.87;;;
19/07/2006;202.18;;;
20/07/2006;202.37;;;
21/07/2006;202.36;;;
24/07/2006;202.4;;;
25/07/2006;202.35;;;
26/07/2006;202.53;;;
27/07/2006;202.58;;;
28/07/2006;202.87;;;
31/07/2006;203;;;
01/08/2006;203.03;;;
02/08/2006;203.08;;;
03/08/2006;203.03;;;
04/08/2006;203.29;;;
07/08/2006;203.24;;;
08/08/2006;203.4;;;
09/08/2006;203.41;;;
10/08/2006;203.4;;;
11/08/2006;203.27;;;
14/08/2006;203.19;;;
15/08/2006;203.47;;;
16/08/2006;203.71;;;
17/08/2006;203.69;;;
18/08/2006;203.82;;;
21/08/2006;203.92;;;
22/08/2006;203.93;;;
23/08/2006;203.94;;;
24/08/2006;203.93;;;
25/08/2006;204.03;;;
28/08/2006;204.06;;;
29/08/2006;204.14;;;
30/08/2006;204.28;;;
31/08/2006;204.45;;;
01/09/2006;204.53;;;
04/09/2006;204.53;;;
05/09/2006;204.5;;;
06/09/2006;204.46;;;
07/09/2006;204.48;;;
08/09/2006;204.59;;;
11/09/2006;204.56;;;
12/09/2006;204.63;;;
13/09/2006;204.72;;;
14/09/2006;204.62;;;
15/09/2006;204.56;;;
18/09/2006;204.58;;;
19/09/2006;204.88;;;
20/09/2006;204.87;;;
21/09/2006;205.26;;;
22/09/2006;205.43;;;
25/09/2006;205.59;;;
26/09/2006;205.48;;;
27/09/2006;205.53;;;
28/09/2006;205.49;;;
29/09/2006;205.5;;;
02/10/2006;205.66;;;
03/10/2006;205.69;;;
04/10/2006;205.93;;;
05/10/2006;205.76;;;
06/10/2006;205.48;;;
09/10/2006;205.48;;;
10/10/2006;205.34;;;
11/10/2006;205.2;;;
12/10/2006;205.29;;;
13/10/2006;205.22;;;
16/10/2006;205.34;;;
17/10/2006;205.42;;;
18/10/2006;205.43;;;
19/10/2006;205.41;;;
20/10/2006;205.42;;;
23/10/2006;205.35;;;
24/10/2006;205.36;;;
25/10/2006;205.54;;;
26/10/2006;205.76;;;
27/10/2006;205.98;;;
30/10/2006;206.03;;;
31/10/2006;206.29;;;
01/11/2006;206.5;;;
02/11/2006;206.41;;;
03/11/2006;205.93;;;
06/11/2006;206.01;;;
07/11/2006;206.21;;;
08/11/2006;206.31;;;
09/11/2006;206.33;;;
10/11/2006;206.43;;;
13/11/2006;206.41;;;
14/11/2006;206.53;;;
15/11/2006;206.31;;;
16/11/2006;206.22;;;
17/11/2006;206.52;;;
20/11/2006;206.61;;;
21/11/2006;206.65;;;
22/11/2006;206.73;;;
23/11/2006;206.73;;;
24/11/2006;206.86;;;
27/11/2006;206.96;;;
28/11/2006;207.12;;;
29/11/2006;207.1;;;
30/11/2006;207.35;;;
01/12/2006;207.7;;;
04/12/2006;207.77;;;
05/12/2006;207.82;;;
06/12/2006;207.61;;;
07/12/2006;207.64;;;
08/12/2006;207.32;;;
11/12/2006;207.46;;;
12/12/2006;207.64;;;
13/12/2006;207.33;;;
14/12/2006;207.26;;;
15/12/2006;207.3;;;
18/12/2006;207.39;;;
19/12/2006;207.41;;;
20/12/2006;207.44;;;
21/12/2006;207.66;;;
22/12/2006;207.46;;;
25/12/2006;207.46;;;
26/12/2006;207.58;;;
27/12/2006;207.41;;;
28/12/2006;207.31;;;
29/12/2006;207.36;;;
01/01/2007;207.36;;;
02/01/2007;207.47;;;
03/01/2007;207.62;;;
04/01/2007;207.83;;;
05/01/2007;207.7;;;
08/01/2007;207.69;;;
09/01/2007;207.7;;;
10/01/2007;207.66;;;
11/01/2007;207.47;;;
12/01/2007;207.45;;;
15/01/2007;207.45;;;
16/01/2007;207.6;;;
17/01/2007;207.48;;;
18/01/2007;207.58;;;
19/01/2007;207.52;;;
22/01/2007;207.62;;;
23/01/2007;207.55;;;
24/01/2007;207.6;;;
25/01/2007;207.48;;;
26/01/2007;207.49;;;
29/01/2007;207.53;;;
30/01/2007;207.62;;;
31/01/2007;207.79;;;
01/02/2007;207.75;;;
02/02/2007;207.82;;;
05/02/2007;207.96;;;
06/02/2007;208.08;;;
07/02/2007;208.19;;;
08/02/2007;208.22;;;
09/02/2007;208.11;;;
12/02/2007;208.12;;;
13/02/2007;208.11;;;
14/02/2007;208.4;;;
15/02/2007;208.54;;;
16/02/2007;208.59;;;
19/02/2007;208.59;;;
20/02/2007;208.73;;;
21/02/2007;208.69;;;
22/02/2007;208.57;;;
23/02/2007;208.78;;;
26/02/2007;209.01;;;
27/02/2007;209.58;;;
28/02/2007;209.47;;;
01/03/2007;209.55;;;
02/03/2007;209.79;;;
05/03/2007;209.86;;;
06/03/2007;209.77;;;
07/03/2007;209.91;;;
08/03/2007;209.9;;;
09/03/2007;209.53;;;
12/03/2007;209.75;;;
13/03/2007;210.12;;;
14/03/2007;210.08;;;
15/03/2007;209.98;;;
16/03/2007;209.96;;;
19/03/2007;209.92;;;
20/03/2007;210.03;;;
21/03/2007;210.35;;;
22/03/2007;210.14;;;
23/03/2007;210.08;;;
26/03/2007;210.27;;;
27/03/2007;210.27;;;
28/03/2007;210.35;;;
29/03/2007;210.24;;;
30/03/2007;210.28;;;
02/04/2007;210.31;;;
03/04/2007;210.22;;;
04/04/2007;210.32;;;
05/04/2007;210.28;;;
06/04/2007;210.28;;;
09/04/2007;209.99;;;
10/04/2007;210.14;;;
11/04/2007;210.1;;;
12/04/2007;210.11;;;
13/04/2007;210.02;;;
16/04/2007;210.16;;;
17/04/2007;210.41;;;
18/04/2007;210.58;;;
19/04/2007;210.6;;;
20/04/2007;210.62;;;
23/04/2007;210.77;;;
24/04/2007;210.9;;;
25/04/2007;210.83;;;
26/04/2007;210.69;;;
27/04/2007;210.7;;;
30/04/2007;211.02;;;
01/05/2007;210.92;;;
02/05/2007;210.89;;;
03/05/2007;210.74;;;
04/05/2007;210.88;;;
07/05/2007;210.93;;;
08/05/2007;210.97;;;
09/05/2007;210.81;;;
10/05/2007;210.97;;;
11/05/2007;210.93;;;
14/05/2007;210.93;;;
15/05/2007;210.93;;;
16/05/2007;210.98;;;
17/05/2007;210.85;;;
18/05/2007;210.77;;;
21/05/2007;210.91;;;
22/05/2007;210.83;;;
23/05/2007;210.83;;;
24/05/2007;210.84;;;
25/05/2007;210.86;;;
28/05/2007;210.86;;;
29/05/2007;210.85;;;
30/05/2007;210.87;;;
31/05/2007;210.81;;;
01/06/2007;210.64;;;
04/06/2007;210.76;;;
05/06/2007;210.68;;;
06/06/2007;210.83;;;
07/06/2007;210.65;;;
08/06/2007;210.69;;;
11/06/2007;210.79;;;
12/06/2007;210.58;;;
