date;ticker;weight
01/02/2017;CYRE3;0.293555
01/02/2017;ECOR3;0.153989
01/02/2017;EGIE3;0.676027
01/02/2017;ELET3;0.509189
01/02/2017;EMBR3;1.245165
01/02/2017;ENBR3;0.297519
01/02/2017;EQTL3;1.059185
01/02/2017;FIBR3;0.609998
01/02/2017;GGBR4;0.990441
01/02/2017;GOAU4;0.320963
01/02/2017;HYPE3;1.047472
01/02/2017;ITSA4;3.295167
01/02/2017;ITUB4;11.039563
01/02/2017;JBSS3;1.780819
01/02/2017;KLBN11;0.642332
01/02/2017;LAME4;0.817973
01/02/2017;LREN3;1.405472
01/02/2017;MRFG3;0.194694
01/02/2017;MRVE3;0.330836
01/02/2017;MULT3;0.481334
01/02/2017;NATU3;0.414665
01/02/2017;PCAR4;0.826358
01/02/2017;PETR3;4.061897
01/02/2017;PETR4;5.641571
01/02/2017;QUAL3;0.405843
01/02/2017;RADL3;1.17225
01/02/2017;RENT3;0.52423
01/02/2017;RUMO3;0.525969
01/02/2017;SANB11;1.145415
01/02/2017;SBSP3;0.994983
01/02/2017;SMLS3;0.272832
01/02/2017;SUZB5;0.471417
01/02/2017;TIMS3;0.667669
01/02/2017;UGPA3;2.421216
01/02/2017;USIM5;0.235097
01/02/2017;VALE3;4.495715
01/02/2017;VALE5;5.681225
01/02/2017;VIVT4;1.837802
01/02/2017;WEGE3;0.837164
01/02/2017;YDUQ3;0.44485
01/01/2017;ABEV3;7.181291
01/01/2017;B3SA3;2.940966
01/01/2017;BBAS3;3.445661
01/01/2017;BBDC3;1.649704
01/01/2017;BBDC4;7.738898
01/01/2017;BBSE3;1.901624
01/01/2017;BRAP4;0.329154
01/01/2017;BRFS3;3.720901
01/01/2017;BRKM5;0.90669
01/01/2017;BRML3;0.690594
01/01/2017;CCRO3;1.375294
01/01/2017;CIEL3;2.591476
01/01/2017;CMIG4;0.639321
01/01/2017;COGN3;1.872465
01/01/2017;CPFE3;0.819151
01/01/2017;CPLE6;0.276521
01/01/2017;CSAN3;0.584257
01/01/2017;CSNA3;0.652671
01/01/2017;CTIP3;1.159415
01/01/2017;CYRE3;0.25156
01/01/2017;ECOR3;0.164032
01/01/2017;EGIE3;0.713851
01/01/2017;ELET3;0.595435
01/01/2017;EMBR3;1.175426
01/01/2017;ENBR3;0.311854
01/01/2017;EQTL3;1.080054
01/01/2017;FIBR3;0.732331
01/01/2017;GGBR4;0.926331
01/01/2017;GOAU4;0.28768
01/01/2017;HYPE3;1.053259
01/01/2017;ITSA4;3.148668
01/01/2017;ITUB4;10.683827
01/01/2017;JBSS3;1.77091
01/01/2017;KLBN11;0.786772
01/01/2017;LAME4;0.89291
01/01/2017;LREN3;1.473513
01/01/2017;MRFG3;0.210041
01/01/2017;MRVE3;0.302238
01/01/2017;MULT3;0.465083
01/01/2017;NATU3;0.396404
01/01/2017;PCAR4;0.850283
01/01/2017;PETR3;4.591054
01/01/2017;PETR4;6.007257
01/01/2017;QUAL3;0.422889
01/01/2017;RADL3;1.219762
01/01/2017;RENT3;0.509497
01/01/2017;RUMO3;0.461898
01/01/2017;SANB11;1.139721
01/01/2017;SBSP3;0.979341
01/01/2017;SMLS3;0.255318
01/01/2017;SUZB5;0.552142
01/01/2017;TIMS3;0.633206
01/01/2017;UGPA3;2.761505
01/01/2017;USIM5;0.197472
01/01/2017;VALE3;3.775417
01/01/2017;VALE5;4.543459
01/01/2017;VIVT4;1.830879
01/01/2017;WEGE3;0.883883
01/01/2017;YDUQ3;0.486782
01/12/2016;ABEV3;7.249242
01/12/2016;B3SA3;2.842658
01/12/2016;BBAS3;3.312797
01/12/2016;BBDC3;1.629779
01/12/2016;BBDC4;7.604994
01/12/2016;BBSE3;1.837228
01/12/2016;BRAP4;0.332387
01/12/2016;BRFS3;3.825048
01/12/2016;BRKM5;0.728373
01/12/2016;BRML3;0.636449
01/12/2016;CCRO3;1.183715
01/12/2016;CIEL3;2.724347
01/12/2016;CMIG4;0.622533
01/12/2016;COGN3;1.99516
01/12/2016;CPFE3;0.801716
01/12/2016;CPLE6;0.283205
01/12/2016;CSAN3;0.588857
01/12/2016;CSNA3;0.711589
01/12/2016;CTIP3;1.146989
01/12/2016;CYRE3;0.221916
01/12/2016;ECOR3;0.14723
01/12/2016;EGIE3;0.707878
01/12/2016;EMBR3;1.261062
01/12/2016;ENBR3;0.322289
01/12/2016;EQTL3;1.017396
01/12/2016;FIBR3;0.735052
01/12/2016;GGBR4;1.126881
01/12/2016;GOAU4;0.328343
01/12/2016;HYPE3;0.934823
01/12/2016;ITSA4;3.151988
01/12/2016;ITUB4;10.80276
01/12/2016;JBSS3;1.429437
01/12/2016;KLBN11;0.738295
01/12/2016;LAME4;0.806822
01/12/2016;LREN3;1.39694
01/12/2016;MRFG3;0.234951
01/12/2016;MRVE3;0.308312
01/12/2016;MULT3;0.446908
01/12/2016;NATU3;0.403639
01/12/2016;PCAR4;0.796756
01/12/2016;PETR3;5.006969
01/12/2016;PETR4;6.328175
01/12/2016;QUAL3;0.401805
01/12/2016;RADL3;1.266004
01/12/2016;RENT3;0.49092
01/12/2016;RUMO3;0.474833
01/12/2016;SANB11;1.014538
01/12/2016;SBSP3;0.973212
01/12/2016;SMLS3;0.247641
01/12/2016;SUZB5;0.501388
01/12/2016;TIMS3;0.648151
01/12/2016;UGPA3;2.781821
01/12/2016;USIM5;0.196433
01/12/2016;VALE3;4.246424
01/12/2016;VALE5;4.996573
01/12/2016;VIVT4;1.776158
01/12/2016;WEGE3;0.844065
01/12/2016;YDUQ3;0.428143
01/11/2016;ABEV3;7.496288
01/11/2016;B3SA3;3.096125
01/11/2016;BBAS3;3.262096
01/11/2016;BBDC3;1.724602
01/11/2016;BBDC4;8.24478
01/11/2016;BBSE3;1.9897
01/11/2016;BRAP4;0.27175
01/11/2016;BRFS3;3.833719
01/11/2016;BRKM5;0.72164
01/11/2016;BRML3;0.715366
01/11/2016;CCRO3;1.364789
01/11/2016;CIEL3;2.872527
01/11/2016;CMIG4;0.72532
01/11/2016;COGN3;2.073695
01/11/2016;CPFE3;0.745346
01/11/2016;CPLE6;0.344481
01/11/2016;CSAN3;0.604319
01/11/2016;CSNA3;0.586292
01/11/2016;CTIP3;1.096118
01/11/2016;CYRE3;0.248063
01/11/2016;ECOR3;0.173369
01/11/2016;EGIE3;0.762925
01/11/2016;EMBR3;1.241132
01/11/2016;ENBR3;0.34002
01/11/2016;EQTL3;1.05257
01/11/2016;FIBR3;0.558899
01/11/2016;GGBR4;0.862096
01/11/2016;GOAU4;0.259555
01/11/2016;HYPE3;0.916507
01/11/2016;ITSA4;3.340778
01/11/2016;ITUB4;11.169347
01/11/2016;JBSS3;1.440125
01/11/2016;KLBN11;0.681239
01/11/2016;LAME4;0.967309
01/11/2016;LREN3;1.583811
01/11/2016;MRFG3;0.195125
01/11/2016;MRVE3;0.321068
01/11/2016;MULT3;0.4639
01/11/2016;NATU3;0.483346
01/11/2016;PCAR4;0.868807
01/11/2016;PETR3;4.625181
01/11/2016;PETR4;6.482944
01/11/2016;QUAL3;0.406103
01/11/2016;RADL3;1.316561
01/11/2016;RENT3;0.534968
01/11/2016;RUMO3;0.520099
01/11/2016;SANB11;0.938956
01/11/2016;SBSP3;1.060359
01/11/2016;SMLS3;0.310313
01/11/2016;SUZB5;0.416726
01/11/2016;TIMS3;0.670426
01/11/2016;UGPA3;2.696444
01/11/2016;USIM5;0.195749
01/11/2016;VALE3;3.1205
01/11/2016;VALE5;3.848325
01/11/2016;VIVT4;1.780993
01/11/2016;WEGE3;0.925398
01/11/2016;YDUQ3;0.45101
01/10/2016;ABEV3;8.767513
01/10/2016;B3SA3;3.084695
01/10/2016;BBAS3;2.879348
01/10/2016;BBDC3;1.708717
01/10/2016;BBDC4;8.151492
01/10/2016;BBSE3;2.06708
01/10/2016;BRAP4;0.222737
01/10/2016;BRFS3;4.392092
01/10/2016;BRKM5;0.684358
01/10/2016;BRML3;0.76754
01/10/2016;CCRO3;1.502846
01/10/2016;CIEL3;3.109955
01/10/2016;CMIG4;0.732471
01/10/2016;COGN3;2.138899
01/10/2016;CPFE3;0.809218
01/10/2016;CPLE6;0.349927
01/10/2016;CSAN3;0.590979
01/10/2016;CSNA3;0.562946
01/10/2016;CTIP3;1.147618
01/10/2016;CYRE3;0.25798
01/10/2016;ECOR3;0.182197
01/10/2016;EGIE3;0.808423
01/10/2016;EMBR3;1.059611
01/10/2016;ENBR3;0.344544
01/10/2016;EQTL3;1.02855
01/10/2016;FIBR3;0.544011
01/10/2016;GGBR4;0.782374
01/10/2016;GOAU4;0.211641
01/10/2016;HYPE3;1.062645
01/10/2016;ITSA4;3.265134
01/10/2016;ITUB4;10.472991
01/10/2016;JBSS3;1.890373
01/10/2016;KLBN11;0.77892
01/10/2016;LAME4;1.061009
01/10/2016;LREN3;1.600018
01/10/2016;MRFG3;0.195688
01/10/2016;MRVE3;0.339606
01/10/2016;MULT3;0.511822
01/10/2016;NATU3;0.553286
01/10/2016;PCAR4;0.847643
01/10/2016;PETR3;4.224383
01/10/2016;PETR4;5.643954
01/10/2016;QUAL3;0.428757
01/10/2016;RADL3;1.36024
01/10/2016;RENT3;0.607929
01/10/2016;RUMO3;0.51528
01/10/2016;SANB11;0.874171
01/10/2016;SBSP3;1.057289
01/10/2016;SMLS3;0.315046
01/10/2016;SUZB5;0.419129
01/10/2016;TIMS3;0.657732
01/10/2016;UGPA3;2.94564
01/10/2016;USIM5;0.175039
01/10/2016;VALE3;2.695704
01/10/2016;VALE5;3.086348
01/10/2016;VIVT4;2.007669
01/10/2016;WEGE3;1.036773
01/10/2016;YDUQ3;0.480021
01/09/2016;ABEV3;8.019621
01/09/2016;B3SA3;3.181051
01/09/2016;BBAS3;2.844937
01/09/2016;BBDC3;1.775191
01/09/2016;BBDC4;7.914489
01/09/2016;BBSE3;2.08283
01/09/2016;BRAP4;0.23842
01/09/2016;BRFS3;4.21613
01/09/2016;BRKM5;0.668952
01/09/2016;BRML3;0.796202
01/09/2016;CCRO3;1.576876
01/09/2016;CESP6;0.251181
01/09/2016;CIEL3;3.15421
01/09/2016;CMIG4;0.711417
01/09/2016;COGN3;2.331046
01/09/2016;CPFE3;0.766003
01/09/2016;CPLE6;0.346857
01/09/2016;CSAN3;0.588915
01/09/2016;CSNA3;0.544203
01/09/2016;CTIP3;1.129623
01/09/2016;CYRE3;0.266459
01/09/2016;ECOR3;0.17434
01/09/2016;EGIE3;0.834312
01/09/2016;EMBR3;1.099315
01/09/2016;ENBR3;0.441292
01/09/2016;EQTL3;1.046501
01/09/2016;FIBR3;0.540166
01/09/2016;GGBR4;0.788796
01/09/2016;GOAU4;0.222231
01/09/2016;HYPE3;1.018591
01/09/2016;ITSA4;3.384543
01/09/2016;ITUB4;10.730905
01/09/2016;JBSS3;2.155242
01/09/2016;KLBN11;0.875359
01/09/2016;LAME4;1.020306
01/09/2016;LREN3;1.633908
01/09/2016;MRFG3;0.190144
01/09/2016;MRVE3;0.341309
01/09/2016;MULT3;0.495188
01/09/2016;NATU3;0.552795
01/09/2016;PCAR4;0.817751
01/09/2016;PETR3;4.143094
01/09/2016;PETR4;5.399125
01/09/2016;QUAL3;0.497559
01/09/2016;RADL3;1.213096
01/09/2016;RENT3;0.625429
01/09/2016;RUMO3;0.578044
01/09/2016;SANB11;0.934147
01/09/2016;SBSP3;1.020102
01/09/2016;SMLS3;0.29034
01/09/2016;SUZB5;0.436116
01/09/2016;TIMS3;0.700841
01/09/2016;UGPA3;2.787205
01/09/2016;USIM5;0.179074
01/09/2016;VALE3;2.63557
01/09/2016;VALE5;2.982218
01/09/2016;VIVT4;2.386668
01/09/2016;WEGE3;0.964529
01/09/2016;YDUQ3;0.459238
01/08/2016;ABEV3;7.92363
01/08/2016;B3SA3;3.518085
01/08/2016;BBAS3;2.633771
01/08/2016;BBDC3;1.836334
01/08/2016;BBDC4;7.991393
01/08/2016;BBSE3;2.140409
01/08/2016;BRAP4;0.246204
01/08/2016;BRFS3;4.316614
01/08/2016;BRKM5;0.531422
01/08/2016;BRML3;0.897309
01/08/2016;CCRO3;1.69087
01/08/2016;CESP6;0.263244
01/08/2016;CIEL3;3.647477
01/08/2016;CMIG4;0.721305
01/08/2016;COGN3;2.510122
01/08/2016;CPFE3;0.751916
01/08/2016;CPLE6;0.344699
01/08/2016;CSAN3;0.539953
01/08/2016;CSNA3;0.675571
01/08/2016;CTIP3;1.141928
01/08/2016;CYRE3;0.289556
01/08/2016;ECOR3;0.173304
01/08/2016;EGIE3;0.901865
01/08/2016;EMBR3;1.105071
01/08/2016;ENBR3;0.43798
01/08/2016;EQTL3;1.132032
01/08/2016;FIBR3;0.484179
01/08/2016;GGBR4;0.713081
01/08/2016;GOAU4;0.17694
01/08/2016;HYPE3;1.059227
01/08/2016;ITSA4;3.302048
01/08/2016;ITUB4;10.139236
01/08/2016;JBSS3;1.943519
01/08/2016;KLBN11;0.861641
01/08/2016;LAME4;1.038277
01/08/2016;LREN3;1.826173
01/08/2016;MRFG3;0.210795
01/08/2016;MRVE3;0.384885
01/08/2016;MULT3;0.529853
01/08/2016;NATU3;0.571771
01/08/2016;PCAR4;0.784791
01/08/2016;PETR3;3.759064
01/08/2016;PETR4;4.779183
01/08/2016;QUAL3;0.493917
01/08/2016;RADL3;1.380657
01/08/2016;RENT3;0.637372
01/08/2016;RUMO3;0.509653
01/08/2016;SANB11;0.855751
01/08/2016;SBSP3;1.065969
01/08/2016;SMLS3;0.309144
01/08/2016;SUZB5;0.419104
01/08/2016;TIMS3;0.714319
01/08/2016;UGPA3;2.855691
01/08/2016;USIM5;0.204468
01/08/2016;VALE3;2.766955
01/08/2016;VALE5;2.978772
01/08/2016;VIVT4;2.461184
01/08/2016;WEGE3;0.9256
01/08/2016;YDUQ3;0.494713
01/07/2016;ABEV3;8.697207
01/07/2016;B3SA3;3.640415
01/07/2016;BBAS3;2.355037
01/07/2016;BBDC3;1.841244
01/07/2016;BBDC4;7.822384
01/07/2016;BBSE3;2.12676
01/07/2016;BRAP4;0.225659
01/07/2016;BRFS3;4.137379
01/07/2016;BRKM5;0.581461
01/07/2016;BRML3;0.883004
01/07/2016;CCRO3;1.660673
01/07/2016;CESP6;0.245336
01/07/2016;CIEL3;3.59516
01/07/2016;CMIG4;0.630287
01/07/2016;COGN3;2.633288
01/07/2016;CPFE3;0.742232
01/07/2016;CPLE6;0.33806
01/07/2016;CSAN3;0.585189
01/07/2016;CSNA3;0.601256
01/07/2016;CTIP3;1.250006
01/07/2016;CYRE3;0.28288
01/07/2016;ECOR3;0.185321
01/07/2016;EGIE3;0.888288
01/07/2016;EMBR3;1.485169
01/07/2016;ENBR3;0.458663
01/07/2016;EQTL3;1.101883
01/07/2016;FIBR3;0.606595
01/07/2016;GGBR4;0.605493
01/07/2016;GOAU4;0.141431
01/07/2016;HYPE3;1.015926
01/07/2016;ITSA4;3.322675
01/07/2016;ITUB4;10.172407
01/07/2016;JBSS3;1.81797
01/07/2016;KLBN11;0.920293
01/07/2016;LAME4;0.975803
01/07/2016;LREN3;1.734819
01/07/2016;MRFG3;0.230784
01/07/2016;MRVE3;0.341552
01/07/2016;MULT3;0.539183
01/07/2016;NATU3;0.520672
01/07/2016;PCAR4;0.842651
01/07/2016;PETR3;3.729393
01/07/2016;PETR4;4.526563
01/07/2016;QUAL3;0.441094
01/07/2016;RADL3;1.411057
01/07/2016;RENT3;0.594402
01/07/2016;RUMO3;0.438249
01/07/2016;SANB11;0.837199
01/07/2016;SBSP3;1.127147
01/07/2016;SMLS3;0.316033
01/07/2016;SUZB5;0.530178
01/07/2016;TIMS3;0.649594
01/07/2016;UGPA3;2.986784
01/07/2016;USIM5;0.120175
01/07/2016;VALE3;2.787636
01/07/2016;VALE5;2.941156
01/07/2016;VIVT4;2.373217
01/07/2016;WEGE3;0.8895
01/07/2016;YDUQ3;0.51813
01/06/2016;ABEV3;9.315582
01/06/2016;B3SA3;3.472397
01/06/2016;BBAS3;2.436256
01/06/2016;BBDC3;1.781615
01/06/2016;BBDC4;7.546565
01/06/2016;BBSE3;2.223648
01/06/2016;BRAP4;0.187424
01/06/2016;BRFS3;4.34036
01/06/2016;BRKM5;0.684209
01/06/2016;BRML3;0.844172
01/06/2016;CCRO3;1.627466
01/06/2016;CESP6;0.263139
01/06/2016;CIEL3;3.611333
01/06/2016;CMIG4;0.511478
01/06/2016;COGN3;2.200406
01/06/2016;CPFE3;0.712064
01/06/2016;CPLE6;0.287953
01/06/2016;CSAN3;0.615511
01/06/2016;CSNA3;0.465395
01/06/2016;CTIP3;1.291656
01/06/2016;CYRE3;0.292782
01/06/2016;ECOR3;0.192672
01/06/2016;EGIE3;0.889062
01/06/2016;EMBR3;1.679421
01/06/2016;ENBR3;0.44286
01/06/2016;EQTL3;1.095992
01/06/2016;FIBR3;0.928794
01/06/2016;GGBR4;0.587252
01/06/2016;GOAU4;0.14182
01/06/2016;HYPE3;1.288039
01/06/2016;ITSA4;3.36138
01/06/2016;ITUB4;10.323619
01/06/2016;JBSS3;2.10218
01/06/2016;KLBN11;1.067739
01/06/2016;LAME4;0.942017
01/06/2016;LREN3;1.631643
01/06/2016;MRFG3;0.273684
01/06/2016;MRVE3;0.33349
01/06/2016;MULT3;0.520213
01/06/2016;NATU3;0.497805
01/06/2016;PCAR4;0.775348
01/06/2016;PETR3;3.426641
01/06/2016;PETR4;4.013631
01/06/2016;QUAL3;0.429565
01/06/2016;RADL3;1.439432
01/06/2016;RENT3;0.603442
01/06/2016;RUMO3;0.456878
01/06/2016;SANB11;0.859072
01/06/2016;SBSP3;1.082048
01/06/2016;SMLS3;0.275389
01/06/2016;SUZB5;0.679109
01/06/2016;TIMS3;0.688516
01/06/2016;UGPA3;3.122742
01/06/2016;USIM5;0.10209
01/06/2016;VALE3;2.576312
01/06/2016;VALE5;2.681453
01/06/2016;VIVT4;2.39383
01/06/2016;WEGE3;1.028324
01/06/2016;YDUQ3;0.355078
01/05/2016;ABEV3;6.982947
01/05/2016;B3SA3;3.509584
01/05/2016;BBAS3;2.132605
01/05/2016;BBDC3;1.987542
01/05/2016;BBDC4;7.957155
01/05/2016;BBSE3;2.326102
01/05/2016;BRAP4;0.215348
01/05/2016;BRFS3;3.460024
01/05/2016;BRKM5;0.746173
01/05/2016;BRML3;0.899774
01/05/2016;CCRO3;1.600778
01/05/2016;CESP6;0.301004
01/05/2016;CIEL3;3.56757
01/05/2016;CMIG4;0.596754
01/05/2016;COGN3;2.37508
01/05/2016;CPFE3;0.703427
01/05/2016;CPLE6;0.328337
01/05/2016;CSAN3;0.556502
01/05/2016;CSNA3;0.907505
01/05/2016;CTIP3;1.223034
01/05/2016;CYRE3;0.284987
01/05/2016;ECOR3;0.171307
01/05/2016;EGIE3;0.893354
01/05/2016;EMBR3;1.207921
01/05/2016;ENBR3;0.342016
01/05/2016;EQTL3;0.966521
01/05/2016;FIBR3;0.775825
01/05/2016;GGBR4;0.768719
01/05/2016;GOAU4;0.200063
01/05/2016;HGTX3;0.206331
01/05/2016;HYPE3;1.29985
01/05/2016;ITSA4;3.437043
01/05/2016;ITUB4;10.884851
01/05/2016;JBSS3;1.740722
01/05/2016;KLBN11;0.998052
01/05/2016;LAME4;0.938786
01/05/2016;LREN3;1.509943
01/05/2016;MRFG3;0.253165
01/05/2016;MRVE3;0.372451
01/05/2016;MULT3;0.532694
01/05/2016;NATU3;0.503793
01/05/2016;OIBR3;0.051347
01/05/2016;PCAR4;0.90622
01/05/2016;PETR3;4.129142
01/05/2016;PETR4;4.74494
01/05/2016;QUAL3;0.370284
01/05/2016;RADL3;1.25218
01/05/2016;RENT3;0.56717
01/05/2016;RUMO3;0.441128
01/05/2016;SANB11;0.742831
01/05/2016;SBSP3;1.031065
01/05/2016;SMLS3;0.258983
01/05/2016;SUZB5;0.58616
01/05/2016;TIMS3;0.709355
01/05/2016;UGPA3;2.894686
01/05/2016;USIM5;0.145341
01/05/2016;VALE3;3.323141
01/05/2016;VALE5;3.5183
01/05/2016;VIVT4;2.304236
01/05/2016;WEGE3;0.991022
01/05/2016;YDUQ3;0.366832
01/04/2016;ABEV3;7.245834
01/04/2016;B3SA3;3.393179
01/04/2016;BBAS3;2.034296
01/04/2016;BBDC3;2.10804
01/04/2016;BBDC4;8.223566
01/04/2016;BBSE3;2.43518
01/04/2016;BRAP4;0.176031
01/04/2016;BRFS3;3.871235
01/04/2016;BRKM5;0.783701
01/04/2016;BRML3;0.856129
01/04/2016;CCRO3;1.512462
01/04/2016;CESP6;0.366827
01/04/2016;CIEL3;3.428157
01/04/2016;CMIG4;0.736993
01/04/2016;COGN3;2.34174
01/04/2016;CPFE3;0.743238
01/04/2016;CPLE6;0.366851
01/04/2016;CSAN3;0.593866
01/04/2016;CSNA3;0.534167
01/04/2016;CTIP3;1.26673
01/04/2016;CYRE3;0.309355
01/04/2016;ECOR3;0.148881
01/04/2016;EGIE3;0.929553
01/04/2016;EMBR3;1.467157
01/04/2016;ENBR3;0.356314
01/04/2016;EQTL3;0.98213
01/04/2016;FIBR3;0.833649
01/04/2016;GGBR4;0.735022
01/04/2016;GOAU4;0.183358
01/04/2016;HGTX3;0.237493
01/04/2016;HYPE3;1.287966
01/04/2016;ITSA4;3.459193
01/04/2016;ITUB4;11.096255
01/04/2016;JBSS3;2.208286
01/04/2016;KLBN11;1.185068
01/04/2016;LAME4;1.047112
01/04/2016;LREN3;1.644166
01/04/2016;MRFG3;0.281731
01/04/2016;MRVE3;0.396672
01/04/2016;MULT3;0.528468
01/04/2016;NATU3;0.593091
01/04/2016;OIBR3;0.067516
01/04/2016;PCAR4;0.966953
01/04/2016;PETR3;3.495449
01/04/2016;PETR4;4.136634
01/04/2016;QUAL3;0.408277
01/04/2016;RADL3;1.285109
01/04/2016;RENT3;0.555556
01/04/2016;RUMO3;0.071785
01/04/2016;SANB11;0.735243
01/04/2016;SBSP3;0.997868
01/04/2016;SMLS3;0.2758
01/04/2016;SUZB5;0.591506
01/04/2016;TIMS3;0.795374
01/04/2016;UGPA3;2.963985
01/04/2016;USIM5;0.111016
01/04/2016;VALE3;2.792548
01/04/2016;VALE5;2.830509
01/04/2016;VIVT4;2.595126
01/04/2016;WEGE3;0.997333
01/04/2016;YDUQ3;0.397273
01/03/2016;ABEV3;7.996428
01/03/2016;B3SA3;3.029761
01/03/2016;BBAS3;1.680494
01/03/2016;BBDC3;1.927662
01/03/2016;BBDC4;7.699677
01/03/2016;BBSE3;2.39992
01/03/2016;BRAP4;0.134252
01/03/2016;BRFS3;4.527141
01/03/2016;BRKM5;0.942975
01/03/2016;BRML3;0.869703
01/03/2016;CCRO3;1.557611
01/03/2016;CESP6;0.363424
01/03/2016;CIEL3;3.476759
01/03/2016;CMIG4;0.650797
01/03/2016;COGN3;2.291429
01/03/2016;CPFE3;0.739427
01/03/2016;CPLE6;0.335132
01/03/2016;CSAN3;0.582661
01/03/2016;CSNA3;0.453753
01/03/2016;CTIP3;1.35163
01/03/2016;CYRE3;0.283262
01/03/2016;ECOR3;0.130334
01/03/2016;EGIE3;1.025376
01/03/2016;EMBR3;2.121938
01/03/2016;ENBR3;0.414495
01/03/2016;EQTL3;1.050435
01/03/2016;FIBR3;1.328574
01/03/2016;GGBR4;0.431113
01/03/2016;GOAU4;0.104558
01/03/2016;HGTX3;0.233361
01/03/2016;HYPE3;1.343273
01/03/2016;ITSA4;3.428448
01/03/2016;ITUB4;10.709025
01/03/2016;JBSS3;2.72935
01/03/2016;KLBN11;1.522924
01/03/2016;LAME4;1.198244
01/03/2016;LREN3;1.638088
01/03/2016;MRFG3;0.298526
01/03/2016;MRVE3;0.404894
01/03/2016;MULT3;0.525855
01/03/2016;NATU3;0.663427
01/03/2016;OIBR3;0.095161
01/03/2016;PCAR4;0.912817
01/03/2016;PETR3;2.865873
01/03/2016;PETR4;2.996552
01/03/2016;QUAL3;0.39639
01/03/2016;RADL3;1.287381
01/03/2016;RENT3;0.499351
01/03/2016;RUMO3;0.093005
01/03/2016;SANB11;0.761589
01/03/2016;SBSP3;1.088628
01/03/2016;SMLS3;0.246391
01/03/2016;SUZB5;0.883714
01/03/2016;TIMS3;0.816734
01/03/2016;UGPA3;3.112398
01/03/2016;USIM5;0.061224
01/03/2016;VALE3;2.630416
01/03/2016;VALE5;2.512883
01/03/2016;VIVT4;2.587074
01/03/2016;WEGE3;1.052446
01/03/2016;YDUQ3;0.503841
01/02/2016;ABEV3;8.690845
01/02/2016;B3SA3;2.805191
01/02/2016;BBAS3;1.791299
01/02/2016;BBDC3;1.727731
01/02/2016;BBDC4;7.044117
01/02/2016;BBSE3;2.389784
01/02/2016;BRAP4;0.112709
01/02/2016;BRFS3;4.842244
01/02/2016;BRKM5;0.938377
01/02/2016;BRML3;0.836452
01/02/2016;CCRO3;1.641445
01/02/2016;CESP6;0.365446
01/02/2016;CIEL3;3.881732
01/02/2016;CMIG4;0.759818
01/02/2016;COGN3;2.168349
01/02/2016;CPFE3;0.766413
01/02/2016;CPLE6;0.335406
01/02/2016;CSAN3;0.575603
01/02/2016;CSNA3;0.339678
01/02/2016;CTIP3;1.460831
01/02/2016;CYRE3;0.265681
01/02/2016;ECOR3;0.121325
01/02/2016;EGIE3;1.039918
01/02/2016;EMBR3;2.212702
01/02/2016;ENBR3;0.425791
01/02/2016;EQTL3;1.083182
01/02/2016;FIBR3;1.400024
01/02/2016;GGBR4;0.49055
01/02/2016;GOAU4;0.103694
01/02/2016;HGTX3;0.253676
01/02/2016;HYPE3;1.326089
01/02/2016;ITSA4;3.602105
01/02/2016;ITUB4;11.062033
01/02/2016;JBSS3;2.719944
01/02/2016;KLBN11;1.51927
01/02/2016;LAME4;1.17711
01/02/2016;LREN3;1.721968
01/02/2016;MRFG3;0.313108
01/02/2016;MRVE3;0.371851
01/02/2016;MULT3;0.502863
01/02/2016;NATU3;0.602446
01/02/2016;OIBR3;0.166009
01/02/2016;PCAR4;0.91378
01/02/2016;PETR3;2.685332
01/02/2016;PETR4;2.871312
01/02/2016;QUAL3;0.456309
01/02/2016;RADL3;1.263645
01/02/2016;RENT3;0.506056
01/02/2016;RUMO3;0.068798
01/02/2016;SANB11;0.695522
01/02/2016;SBSP3;1.0931
01/02/2016;SMLS3;0.255815
01/02/2016;SUZB5;0.87124
01/02/2016;TIMS3;0.783004
01/02/2016;UGPA3;3.065728
01/02/2016;USIM5;0.069625
01/02/2016;VALE3;2.102858
01/02/2016;VALE5;2.125443
01/02/2016;VIVT4;2.454215
01/02/2016;WEGE3;1.291208
01/02/2016;YDUQ3;0.4722
01/01/2016;ABEV3;7.875039
01/01/2016;B3SA3;2.725297
01/01/2016;BBAS3;1.741697
01/01/2016;BBDC3;1.668314
01/01/2016;BBDC4;6.812778
01/01/2016;BBSE3;2.311017
01/01/2016;BRAP4;0.155422
01/01/2016;BRFS3;5.152554
01/01/2016;BRKM5;1.028407
01/01/2016;BRML3;0.722692
01/01/2016;CCRO3;1.521072
01/01/2016;CESP6;0.343137
01/01/2016;CIEL3;3.651826
01/01/2016;CMIG4;0.654212
01/01/2016;COGN3;2.16628
01/01/2016;CPFE3;0.658998
01/01/2016;CPLE6;0.345254
01/01/2016;CSAN3;0.53957
01/01/2016;CSNA3;0.338429
01/01/2016;CTIP3;1.330777
01/01/2016;CYRE3;0.254958
01/01/2016;ECOR3;0.142425
01/01/2016;EGIE3;0.960722
01/01/2016;EMBR3;2.171805
01/01/2016;ENBR3;0.394109
01/01/2016;EQTL3;0.953018
01/01/2016;FIBR3;1.623354
01/01/2016;GGBR4;0.56069
01/01/2016;GOAU4;0.139809
01/01/2016;HGTX3;0.27344
01/01/2016;HYPE3;1.139439
01/01/2016;ITSA4;3.345099
01/01/2016;ITUB4;10.681376
01/01/2016;JBSS3;2.913276
